open,high,low,close,volume,age,quality
0.850685,0.851175,0.850245,0.850615,0,43638000,STALE
0.850625,0.850835,0.849925,0.849975,0,42738000,STALE
0.849965,0.851005,0.849815,0.850775,0,41838000,STALE
0.850765,0.851025,0.850085,0.850405,0,40938000,STALE
0.850415,0.850905,0.850035,0.850305,0,40038000,STALE
0.850315,0.851345,0.850245,0.851185,0,39138000,STALE
0.851135,0.851245,0.850095,0.850325,0,38238000,STALE
0.850305,0.850945,0.849805,0.850945,0,37338000,STALE
0.850945,0.851855,0.850665,0.851725,0,36438000,STALE
0.851735,0.852465,0.851535,0.852105,0,35538000,STALE
0.852085,0.852475,0.850755,0.851005,0,34638000,STALE
0.850985,0.851445,0.849825,0.850065,0,33738000,STALE
0.850105,0.850225,0.849105,0.850205,0,32838000,STALE
0.850195,0.850735,0.850035,0.850065,0,31938000,STALE
0.850075,0.850335,0.849775,0.850155,0,31038000,STALE
0.850145,0.850415,0.849105,0.849255,0,30138000,STALE
0.849235,0.849315,0.848055,0.848575,0,29238000,STALE
0.848585,0.848585,0.847165,0.847355,0,28338000,STALE
0.847355,0.847995,0.846785,0.847675,0,27438000,STALE
0.847705,0.848745,0.847455,0.848415,0,26538000,STALE
0.848425,0.849115,0.848115,0.848935,0,25638000,STALE
0.848925,0.850805,0.848895,0.850555,0,24738000,STALE
0.850545,0.851605,0.850015,0.851065,0,23838000,STALE
0.851015,0.852125,0.850805,0.851575,0,22938000,STALE
0.851585,0.852705,0.851275,0.852585,0,22038000,STALE
0.852555,0.853245,0.851825,0.851925,0,21138000,STALE
0.851915,0.852375,0.851725,0.852015,0,20238000,STALE
0.852025,0.852295,0.851495,0.851935,0,19338000,STALE
0.851965,0.852595,0.850975,0.850985,0,18438000,STALE
0.850975,0.851175,0.850245,0.850895,0,17538000,STALE
0.850905,0.851445,0.850565,0.851245,0,16638000,STALE
0.851235,0.851435,0.850595,0.850935,0,15738000,STALE
0.850945,0.852195,0.850925,0.851315,0,14838000,STALE
0.851305,0.851995,0.851115,0.851885,0,13938000,STALE
0.851865,0.851885,0.850505,0.851265,0,13038000,STALE
0.851255,0.851565,0.850775,0.850955,0,12138000,STALE
0.850945,0.851185,0.850385,0.850475,0,11238000,STALE
0.850455,0.850695,0.850085,0.850365,0,10338000,STALE
0.850415,0.851875,0.850155,0.851235,0,9438000,STALE
0.851225,0.851445,0.850615,0.850955,0,8538000,STALE
0.850955,0.851385,0.850045,0.850065,0,7638000,STALE
0.850055,0.850315,0.849585,0.849875,0,6738000,STALE
0.849895,0.851165,0.849575,0.851155,0,5838000,STALE
0.851165,0.851645,0.850765,0.851615,0,4938000,STALE
0.851625,0.853075,0.851495,0.852935,0,4038000,STALE
0.852915,0.852975,0.851435,0.851765,0,3138000,STALE
0.851735,0.853235,0.851405,0.853025,0,2238000,STALE
