open,low,close,volume,age,quality,high
0.85652,0.856445,0.856505,172,9386,FRESH,
0.8566,0.8566,0.85669,217,5891043,STALE,0.85669
0.856685,0.856685,0.85671,161,5831043,STALE,0.85678
0.856705,0.85667,0.8567,142,5771043,STALE,0.85671
0.8567,0.856675,0.856715,180,5711043,STALE,0.85673
0.85671,0.8567,0.856745,192,5651043,STALE,0.856755
0.856745,0.856685,0.856695,181,5591043,STALE,0.856745
0.856695,0.856675,0.856695,110,5531043,STALE,0.856705
0.85669,0.85667,0.856685,72,5471043,STALE,0.85671
0.856685,0.856645,0.856655,84,5411043,STALE,0.85669
0.856655,0.856615,0.856675,138,5351043,STALE,0.856675
0.856675,0.856625,0.856635,83,5291043,STALE,0.856685
0.856635,0.856625,0.856635,54,5231043,STALE,0.856655
0.856635,0.856545,0.856585,159,5171043,STALE,0.856655
0.856575,0.856535,0.85654,135,5111043,STALE,0.856595
0.856535,0.856535,0.8566,164,5051043,STALE,0.856605
0.856595,0.85659,0.85661,156,4991043,STALE,0.856635
0.85661,0.8566,0.85668,159,4931043,STALE,0.856695
0.856685,0.85668,0.85672,205,4871043,STALE,0.85673
0.856715,0.85667,0.856705,158,4811043,STALE,0.856725
0.856715,0.856645,0.856655,242,4751043,STALE,0.856715
0.85666,0.85662,0.856625,163,4691043,STALE,0.856685
0.856625,0.856615,0.856625,88,4631043,STALE,0.856645
0.85663,0.856615,0.856635,151,4571043,STALE,0.856655
0.85664,0.856625,0.856625,130,4511043,STALE,0.856655
0.856625,0.856625,0.85671,160,4451043,STALE,0.85671
0.85671,0.8567,0.85674,141,4391043,STALE,0.856755
0.85675,0.85671,0.856715,90,4331043,STALE,0.85675
0.85672,0.85668,0.85669,177,4271043,STALE,0.85672
0.85669,0.85664,0.856645,150,4211043,STALE,0.856705
0.85665,0.856615,0.856705,220,4151043,STALE,0.856705
0.856705,0.8567,0.856705,151,4091043,STALE,0.856715
0.856705,0.856705,0.85673,78,4031043,STALE,0.85674
0.85673,0.8567,0.856735,79,3971043,STALE,0.856745
0.856735,0.85673,0.85678,75,3911043,STALE,0.856785
0.856785,0.85674,0.856755,131,3851043,STALE,0.85679
0.85676,0.856755,0.856795,91,3791043,STALE,0.856795
0.856795,0.85679,0.85682,117,3731043,STALE,0.856845
0.856815,0.856805,0.856845,84,3671043,STALE,0.856845
0.85684,0.856795,0.85681,234,3611043,STALE,0.85684
0.856815,0.85681,0.85686,111,3551043,STALE,0.85688
0.85685,0.85684,0.856845,99,3491043,STALE,0.85688
0.85684,0.856835,0.856875,94,3431043,STALE,0.856885
0.856875,0.856875,0.856925,125,3371043,STALE,0.856955
0.85692,0.8569,0.85694,141,3311043,STALE,0.85695
0.856945,0.85687,0.85687,130,3251043,STALE,0.85695
0.856875,0.856855,0.856905,86,3191043,STALE,0.856915
0.856905,0.856895,0.856915,89,3131043,STALE,0.856925
0.85692,0.8569,0.856915,132,3071043,STALE,0.85693
0.856915,0.856915,0.856945,146,3011043,STALE,0.856955
0.85694,0.856935,0.856955,155,2951043,STALE,0.856975
0.85695,0.856945,0.856975,135,2891043,STALE,0.856975
0.85697,0.85689,0.85695,187,2831043,STALE,0.856975
