high,low,close,volume,age,quality,open
1.139275,1.139015,1.139215,647,0,FRESH,
1.13878,1.138655,1.138685,576,74401737,STALE,1.13869
1.13869,1.138595,1.13867,362,74101737,STALE,1.13869
1.139055,1.13886,1.138985,38,73801737,STALE,1.139
1.13914,1.138985,1.139035,39,73501737,STALE,1.138985
1.139145,1.139035,1.139145,13,73201737,STALE,1.139035
1.139225,1.139045,1.139205,71,72901737,STALE,1.139145
1.13924,1.13908,1.1392,159,72601737,STALE,1.139175
1.139225,1.139155,1.139155,80,72301737,STALE,1.1392
1.139165,1.139115,1.139115,21,72001737,STALE,1.139155
1.139245,1.139105,1.139225,37,71701737,STALE,1.139115
1.13932,1.13921,1.13928,41,71401737,STALE,1.139225
1.139305,1.13908,1.139245,56,71101737,STALE,1.13929
1.139245,1.13914,1.139145,53,70801737,STALE,1.139245
1.139175,1.13905,1.139075,40,70501737,STALE,1.139145
1.13907,1.138905,1.139,371,70201737,STALE,1.13907
1.13905,1.138955,1.139025,84,69901737,STALE,1.138995
1.1391,1.138775,1.1388,319,69601737,STALE,1.139025
1.138865,1.138645,1.138655,256,69301737,STALE,1.138805
1.138645,1.138415,1.138445,178,69001737,STALE,1.13864
1.13859,1.13843,1.138495,207,68701737,STALE,1.138455
1.13865,1.138505,1.138645,350,68401737,STALE,1.138505
1.138645,1.138465,1.13847,196,68101737,STALE,1.13864
1.138575,1.13846,1.138525,179,67801737,STALE,1.138475
1.138535,1.138435,1.138485,176,67501737,STALE,1.138525
1.13853,1.138435,1.138505,191,67201737,STALE,1.13849
1.138535,1.138485,1.138515,154,66901737,STALE,1.138505
1.13852,1.138315,1.138425,286,66601737,STALE,1.13852
1.13843,1.138215,1.138235,190,66301737,STALE,1.138425
1.13844,1.13823,1.138435,149,66001737,STALE,1.138235
1.13847,1.1384,1.138445,86,65701737,STALE,1.138435
1.13853,1.138375,1.13851,115,65401737,STALE,1.138445
1.13853,1.138445,1.138525,63,65101737,STALE,1.13851
1.13853,1.13845,1.138465,87,64801737,STALE,1.138525
1.138525,1.13846,1.13847,124,64501737,STALE,1.138465
1.13864,1.13846,1.138615,99,64201737,STALE,1.13847
1.13862,1.1384,1.13857,377,63901737,STALE,1.13862
1.138625,1.138535,1.13854,207,63601737,STALE,1.13857
1.138645,1.138525,1.138605,160,63301737,STALE,1.13854
1.13865,1.138335,1.138535,547,63001737,STALE,1.13861
1.138595,1.13839,1.138395,315,62701737,STALE,1.138525
1.13841,1.138285,1.138375,255,62401737,STALE,1.1384
1.138695,1.13836,1.13866,313,62101737,STALE,1.138375
1.13898,1.138655,1.13881,557,61801737,STALE,1.138655
1.13902,1.138805,1.13893,546,61501737,STALE,1.13881
1.139005,1.13886,1.13891,297,61201737,STALE,1.138935
1.138945,1.138815,1.138885,353,60901737,STALE,1.13891
1.138905,1.13881,1.138895,249,60601737,STALE,1.138885
1.138995,1.13876,1.138765,327,60301737,STALE,1.138895
1.1389,1.1387,1.13889,423,60001737,STALE,1.13877
1.13915,1.138775,1.1391,613,59701737,STALE,1.138885
1.13917,1.13901,1.139045,689,59401737,STALE,1.1391
1.139125,1.138895,1.138925,473,59101737,STALE,1.13904
1.138985,1.138815,1.138855,370,58801737,STALE,1.13893
1.13914,1.138785,1.13913,463,58501737,STALE,1.13885
1.139255,1.13913,1.13919,229,58201737,STALE,1.139135
1.13919,1.13901,1.139015,332,57901737,STALE,1.139185
1.139055,1.138635,1.13904,1323,57601737,STALE,1.13901
1.139075,1.13858,1.1387,1027,57301737,STALE,1.139045
1.138705,1.13854,1.138615,562,57001737,STALE,1.138695
1.138845,1.138565,1.138835,495,56701737,STALE,1.138615
1.13902,1.138805,1.13897,642,56401737,STALE,1.13884
1.139165,1.138975,1.13915,533,56101737,STALE,1.138975
1.139175,1.139035,1.139095,762,55801737,STALE,1.13914
1.139285,1.139085,1.13926,534,55501737,STALE,1.139095
1.139485,1.139245,1.13935,458,55201737,STALE,1.139265
1.139435,1.13925,1.1393,351,54901737,STALE,1.13935
1.13957,1.139305,1.13951,475,54601737,STALE,1.139305
1.139575,1.13933,1.13939,446,54301737,STALE,1.13952
1.139475,1.13935,1.13945,406,54001737,STALE,1.139385
1.139595,1.139435,1.139545,303,53701737,STALE,1.139455
1.139555,1.139415,1.13946,215,53401737,STALE,1.13955
1.13946,1.1393,1.13933,267,53101737,STALE,1.13946
1.13937,1.13925,1.13925,298,52801737,STALE,1.13933
1.13957,1.139255,1.13948,297,52501737,STALE,1.139255
1.13959,1.13944,1.13953,243,52201737,STALE,1.139465
1.13963,1.139505,1.13956,418,51901737,STALE,1.139535
1.139645,1.139505,1.139555,276,51601737,STALE,1.13956
1.13978,1.139555,1.139745,199,51301737,STALE,1.139555
1.13992,1.139725,1.139905,258,51001737,STALE,1.13975
1.139935,1.139835,1.139905,361,50701737,STALE,1.13991
1.13999,1.13986,1.139935,330,50401737,STALE,1.13991
1.14003,1.13988,1.139965,207,50101737,STALE,1.139935
1.13999,1.13991,1.13993,212,49801737,STALE,1.13996
1.14003,1.13993,1.14001,345,49501737,STALE,1.13993
1.140075,1.13986,1.13991,259,49201737,STALE,1.14001
1.13991,1.139635,1.139705,310,48901737,STALE,1.13991
1.139845,1.139625,1.13983,375,48601737,STALE,1.1397
1.13993,1.13979,1.13991,306,48301737,STALE,1.13983
1.140005,1.13983,1.139965,237,48001737,STALE,1.13991
1.140155,1.13996,1.140085,446,47701737,STALE,1.13996
1.14025,1.140055,1.14011,387,47401737,STALE,1.14009
1.1402,1.13986,1.13992,235,47101737,STALE,1.14011
1.140095,1.13983,1.14008,324,46801737,STALE,1.13992
1.14022,1.140065,1.14018,341,46501737,STALE,1.14008
1.14035,1.140175,1.14028,531,46201737,STALE,1.14018
1.140375,1.13993,1.139935,474,45901737,STALE,1.140275
1.14004,1.139905,1.139915,298,45601737,STALE,1.139935
1.14016,1.139905,1.140115,256,45301737,STALE,1.139915
1.14027,1.140055,1.14025,506,45001737,STALE,1.14012
1.1403,1.14023,1.14023,330,44701737,STALE,1.140255
1.14028,1.140195,1.14024,296,44401737,STALE,1.140225
1.14027,1.14017,1.140185,206,44101737,STALE,1.14024
1.140205,1.140095,1.14018,306,43801737,STALE,1.140185
1.140185,1.13995,1.139965,271,43501737,STALE,1.14018
1.139975,1.13976,1.139845,376,43201737,STALE,1.13996
1.13989,1.13981,1.139845,190,42901737,STALE,1.139845
1.140025,1.139835,1.139995,239,42601737,STALE,1.139845
1.14003,1.139935,1.14002,324,42301737,STALE,1.139995
1.140165,1.13993,1.14009,390,42001737,STALE,1.14002
1.140165,1.139765,1.13983,511,41701737,STALE,1.140095
1.140085,1.13982,1.139935,814,41401737,STALE,1.139825
1.139955,1.139625,1.13966,649,41101737,STALE,1.13993
1.13977,1.139515,1.13977,438,40801737,STALE,1.139665
1.13991,1.139515,1.139525,573,40501737,STALE,1.139765
1.139525,1.139405,1.13944,430,40201737,STALE,1.13952
1.139465,1.139305,1.139395,516,39901737,STALE,1.139435
1.139495,1.139295,1.139455,539,39601737,STALE,1.13939
1.13949,1.13931,1.139405,407,39301737,STALE,1.13945
1.139495,1.139335,1.139435,389,39001737,STALE,1.139405
1.13943,1.13901,1.139045,684,38701737,STALE,1.13943
1.13926,1.13904,1.139225,721,38401737,STALE,1.13905
1.13926,1.138995,1.13921,662,38101737,STALE,1.13922
1.139495,1.13902,1.139395,753,37801737,STALE,1.139205
1.139635,1.139365,1.13961,545,37501737,STALE,1.13939
1.13966,1.139285,1.13938,613,37201737,STALE,1.139605
1.139615,1.13935,1.139555,684,36901737,STALE,1.139385
1.139705,1.13945,1.13969,741,36601737,STALE,1.13956
